Year,Age,Ethnic,Sex,Area,count
2018,18,77,2,14,1761
2018,18,77,2,15,822
2018,18,77,2,16,357
2018,18,77,2,17,486
2018,18,77,2,18,414
2018,18,77,2,99,3
2018,18,77,2,9999,32241
2018,18,77,2,77,32235
2018,18,77,9,01,2292
2018,18,77,9,02,14034
2018,18,77,9,03,5403
2018,18,77,9,04,4404
2018,18,77,9,05,591
2018,18,77,9,06,2271
2018,18,77,9,07,1695
2018,18,77,9,08,3297
2018,18,77,9,09,5589
2018,18,77,9,12,423
2018,18,77,9,13,7830
2018,18,77,9,14,2940
2018,18,77,9,15,1389
2018,18,77,9,16,660
2018,18,77,9,17,804
2018,18,77,9,18,747
2018,18,77,9,99,6
2018,18,77,9,9999,54375
2018,18,77,9,77,54369
2018,18,9999,1,01,999
2018,18,9999,1,02,5628
2018,18,9999,1,03,2214
2018,18,9999,1,04,1851
2018,18,9999,1,05,234
2018,18,9999,1,06,933
2018,18,9999,1,07,693
2018,18,9999,1,08,1344
2018,18,9999,1,09,2202
2018,18,9999,1,12,183
2018,18,9999,1,13,3162
2018,18,9999,1,14,1179
2018,18,9999,1,15,570
2018,18,9999,1,16,303
2018,18,9999,1,17,318
2018,18,9999,1,18,333
2018,18,9999,1,99,0
2018,18,9999,1,9999,22149
2018,18,9999,1,77,22146
2018,18,9999,2,01,1296
2018,18,9999,2,02,8409
2018,18,9999,2,03,3195
2018,18,9999,2,04,2553
2018,18,9999,2,05,357
2018,18,9999,2,06,1338
2018,18,9999,2,07,1002
2018,18,9999,2,08,1950
2018,18,9999,2,09,3387
2018,18,9999,2,12,243
2018,18,9999,2,13,4677
2018,18,9999,2,14,1764
2018,18,9999,2,15,822
2018,18,9999,2,16,357
2018,18,9999,2,17,486
2018,18,9999,2,18,414
2018,18,9999,2,99,3
2018,18,9999,2,9999,32250
2018,18,9999,2,77,32247
2018,18,9999,9,01,2295
2018,18,9999,9,02,14037
2018,18,9999,9,03,5406
2018,18,9999,9,04,4404
2018,18,9999,9,05,591
2018,18,9999,9,06,2271
2018,18,9999,9,07,1695
2018,18,9999,9,08,3297
2018,18,9999,9,09,5589
2018,18,9999,9,12,426
2018,18,9999,9,13,7836
2018,18,9999,9,14,2943
2018,18,9999,9,15,1389
2018,18,9999,9,16,660
2018,18,9999,9,17,804
2018,18,9999,9,18,750
2018,18,9999,9,99,6
2018,18,9999,9,9999,54396
2018,18,9999,9,77,54390
2018,19,1,1,01,345
2018,19,1,1,02,1881
2018,19,1,1,03,756
2018,19,1,1,04,615
2018,19,1,1,05,63
2018,19,1,1,06,339
2018,19,1,1,07,258
2018,19,1,1,08,459
2018,19,1,1,09,810
2018,19,1,1,12,69
2018,19,1,1,13,1155
2018,19,1,1,14,423
2018,19,1,1,15,186
2018,19,1,1,16,111
2018,19,1,1,17,132
2018,19,1,1,18,117
2018,19,1,1,99,3
2018,19,1,1,9999,7713
2018,19,1,1,77,7713
2018,19,1,2,01,606
2018,19,1,2,02,3864
2018,19,1,2,03,1350
2018,19,1,2,04,1164
2018,19,1,2,05,126
2018,19,1,2,06,621
2018,19,1,2,07,477
2018,19,1,2,08,954
2018,19,1,2,09,1509
2018,19,1,2,12,84
2018,19,1,2,13,2244
2018,19,1,2,14,879
2018,19,1,2,15,369
2018,19,1,2,16,183
2018,19,1,2,17,252
2018,19,1,2,18,192
2018,19,1,2,99,0
2018,19,1,2,9999,14865
2018,19,1,2,77,14865
2018,19,1,9,01,951
2018,19,1,9,02,5742
2018,19,1,9,03,2103
2018,19,1,9,04,1776
2018,19,1,9,05,186
2018,19,1,9,06,960
2018,19,1,9,07,732
2018,19,1,9,08,1413
2018,19,1,9,09,2319
2018,19,1,9,12,153
2018,19,1,9,13,3399
2018,19,1,9,14,1302
2018,19,1,9,15,555
2018,19,1,9,16,294
2018,19,1,9,17,387
2018,19,1,9,18,312
2018,19,1,9,99,0
2018,19,1,9,9999,22578
2018,19,1,9,77,22578
2018,19,2,1,01,24
2018,19,2,1,02,24
2018,19,2,1,03,12
2018,19,2,1,04,21
2018,19,2,1,05,9
2018,19,2,1,06,15
2018,19,2,1,07,6
2018,19,2,1,08,21
2018,19,2,1,09,6
2018,19,2,1,12,0
2018,19,2,1,13,15
2018,19,2,1,14,6
2018,19,2,1,15,6
2018,19,2,1,16,0
2018,19,2,1,17,3
2018,19,2,1,18,6
2018,19,2,1,99,0
2018,19,2,1,9999,171
2018,19,2,1,77,171
2018,19,2,2,01,45
2018,19,2,2,02,69
2018,19,2,2,03,57
2018,19,2,2,04,69
2018,19,2,2,05,15
2018,19,2,2,06,18
2018,19,2,2,07,15
2018,19,2,2,08,33
2018,19,2,2,09,24
2018,19,2,2,12,0
2018,19,2,2,13,21
2018,19,2,2,14,9
2018,19,2,2,15,9
2018,19,2,2,16,0
2018,19,2,2,17,6
2018,19,2,2,18,3
2018,19,2,2,99,0
2018,19,2,2,9999,390
2018,19,2,2,77,390
2018,19,2,9,01,69
2018,19,2,9,02,93
2018,19,2,9,03,69
2018,19,2,9,04,90
2018,19,2,9,05,21
2018,19,2,9,06,30
2018,19,2,9,07,21
2018,19,2,9,08,54
2018,19,2,9,09,33
2018,19,2,9,12,0
2018,19,2,9,13,36
2018,19,2,9,14,15
2018,19,2,9,15,18
2018,19,2,9,16,0
2018,19,2,9,17,6
2018,19,2,9,18,6
2018,19,2,9,99,0
2018,19,2,9,9999,564
2018,19,2,9,77,561
2018,19,3,1,01,0
2018,19,3,1,02,51
2018,19,3,1,03,3
2018,19,3,1,04,0
2018,19,3,1,05,0
2018,19,3,1,06,3
2018,19,3,1,07,3
2018,19,3,1,08,3
2018,19,3,1,09,15
2018,19,3,1,12,0
2018,19,3,1,13,6
2018,19,3,1,14,0
2018,19,3,1,15,0
2018,19,3,1,16,3
2018,19,3,1,17,0
2018,19,3,1,18,0
2018,19,3,1,99,0
2018,19,3,1,9999,84
2018,19,3,1,77,84
2018,19,3,2,01,6
2018,19,3,2,02,168
2018,19,3,2,03,9
2018,19,3,2,04,3
2018,19,3,2,05,0
2018,19,3,2,06,3
2018,19,3,2,07,3
2018,19,3,2,08,3
2018,19,3,2,09,21
2018,19,3,2,12,0
2018,19,3,2,13,12
2018,19,3,2,14,3
2018,19,3,2,15,0
2018,19,3,2,16,0
2018,19,3,2,17,0
2018,19,3,2,18,0
2018,19,3,2,99,0
2018,19,3,2,9999,237
2018,19,3,2,77,237
2018,19,3,9,01,9
2018,19,3,9,02,219
2018,19,3,9,03,9
2018,19,3,9,04,3
2018,19,3,9,05,0
2018,19,3,9,06,6
2018,19,3,9,07,3
2018,19,3,9,08,9
2018,19,3,9,09,33
2018,19,3,9,12,0
2018,19,3,9,13,18
2018,19,3,9,14,3
2018,19,3,9,15,0
2018,19,3,9,16,3
2018,19,3,9,17,0
2018,19,3,9,18,0
2018,19,3,9,99,0
2018,19,3,9,9999,324
2018,19,3,9,77,324
2018,19,4,1,01,0
2018,19,4,1,02,150
2018,19,4,1,03,15
2018,19,4,1,04,9
2018,19,4,1,05,0
2018,19,4,1,06,6
2018,19,4,1,07,0
2018,19,4,1,08,9
2018,19,4,1,09,30
2018,19,4,1,12,0
2018,19,4,1,13,24
2018,19,4,1,14,6
2018,19,4,1,15,0
2018,19,4,1,16,0
2018,19,4,1,17,3
2018,19,4,1,18,0
2018,19,4,1,99,0
2018,19,4,1,9999,249
2018,19,4,1,77,249
2018,19,4,2,01,0
2018,19,4,2,02,270
2018,19,4,2,03,27
2018,19,4,2,04,21
2018,19,4,2,05,3
2018,19,4,2,06,3
2018,19,4,2,07,3
2018,19,4,2,08,9
2018,19,4,2,09,51
2018,19,4,2,12,3
2018,19,4,2,13,24
2018,19,4,2,14,6
2018,19,4,2,15,3
2018,19,4,2,16,0
2018,19,4,2,17,0
2018,19,4,2,18,3
2018,19,4,2,99,0
2018,19,4,2,9999,426
2018,19,4,2,77,426
2018,19,4,9,01,0
2018,19,4,9,02,417
2018,19,4,9,03,42
2018,19,4,9,04,30
2018,19,4,9,05,3
2018,19,4,9,06,9
2018,19,4,9,07,3
2018,19,4,9,08,21
2018,19,4,9,09,81
2018,19,4,9,12,3
2018,19,4,9,13,48
2018,19,4,9,14,15
2018,19,4,9,15,3
2018,19,4,9,16,0
2018,19,4,9,17,3
2018,19,4,9,18,3
2018,19,4,9,99,0
2018,19,4,9,9999,675
2018,19,4,9,77,675
2018,19,5,1,01,3
2018,19,5,1,02,15
2018,19,5,1,03,0
2018,19,5,1,04,0
2018,19,5,1,05,0
2018,19,5,1,06,0
2018,19,5,1,07,3
2018,19,5,1,08,0
2018,19,5,1,09,3
2018,19,5,1,12,0
2018,19,5,1,13,0
2018,19,5,1,14,3
2018,19,5,1,15,0
2018,19,5,1,16,0
2018,19,5,1,17,0
2018,19,5,1,18,0
2018,19,5,1,99,0
2018,19,5,1,9999,27
2018,19,5,1,77,27
2018,19,5,2,01,3
2018,19,5,2,02,27
2018,19,5,2,03,3
2018,19,5,2,04,0
2018,19,5,2,05,0
2018,19,5,2,06,0
2018,19,5,2,07,0
2018,19,5,2,08,0
2018,19,5,2,09,3
2018,19,5,2,12,0
2018,19,5,2,13,0
2018,19,5,2,14,0
2018,19,5,2,15,0
2018,19,5,2,16,0
2018,19,5,2,17,0
2018,19,5,2,18,0
2018,19,5,2,99,0
2018,19,5,2,9999,42
2018,19,5,2,77,42
2018,19,5,9,01,3
2018,19,5,9,02,42
2018,19,5,9,03,3
2018,19,5,9,04,0
2018,19,5,9,05,0
2018,19,5,9,06,0
2018,19,5,9,07,3
2018,19,5,9,08,3
2018,19,5,9,09,9
2018,19,5,9,12,0
2018,19,5,9,13,0
2018,19,5,9,14,3
2018,19,5,9,15,0
2018,19,5,9,16,0
2018,19,5,9,17,0
2018,19,5,9,18,0
2018,19,5,9,99,0
2018,19,5,9,9999,63
2018,19,5,9,77,63
2018,19,6,1,01,0
2018,19,6,1,02,9
2018,19,6,1,03,0
2018,19,6,1,04,3
2018,19,6,1,05,0
2018,19,6,1,06,0
2018,19,6,1,07,0
2018,19,6,1,08,3
2018,19,6,1,09,3
2018,19,6,1,12,0
2018,19,6,1,13,6
2018,19,6,1,14,3
2018,19,6,1,15,3
2018,19,6,1,16,0
2018,19,6,1,17,0
2018,19,6,1,18,0
2018,19,6,1,99,0
2018,19,6,1,9999,36
2018,19,6,1,77,36
2018,19,6,2,01,0
2018,19,6,2,02,18
2018,19,6,2,03,9
2018,19,6,2,04,3
2018,19,6,2,05,0
2018,19,6,2,06,3
2018,19,6,2,07,3
2018,19,6,2,08,3
2018,19,6,2,09,3
2018,19,6,2,12,0
2018,19,6,2,13,12
2018,19,6,2,14,6
2018,19,6,2,15,0
2018,19,6,2,16,3
2018,19,6,2,17,0
2018,19,6,2,18,0
2018,19,6,2,99,0
2018,19,6,2,9999,63
2018,19,6,2,77,63
2018,19,6,9,01,3
2018,19,6,9,02,27
2018,19,6,9,03,9
2018,19,6,9,04,6
2018,19,6,9,05,0
2018,19,6,9,06,3
2018,19,6,9,07,6
2018,19,6,9,08,6
2018,19,6,9,09,9
2018,19,6,9,12,0
2018,19,6,9,13,18
2018,19,6,9,14,9
2018,19,6,9,15,3
2018,19,6,9,16,3
2018,19,6,9,17,0
2018,19,6,9,18,0
2018,19,6,9,99,0
2018,19,6,9,9999,99
2018,19,6,9,77,99
2018,19,9,1,01,0
2018,19,9,1,02,0
2018,19,9,1,03,0
2018,19,9,1,04,0
2018,19,9,1,05,0
2018,19,9,1,06,0
2018,19,9,1,07,0
2018,19,9,1,08,0
2018,19,9,1,09,0
2018,19,9,1,12,0
2018,19,9,1,13,0
2018,19,9,1,14,3
2018,19,9,1,15,0
2018,19,9,1,16,0
2018,19,9,1,17,0
2018,19,9,1,18,0
2018,19,9,1,99,0
2018,19,9,1,9999,3
2018,19,9,1,77,3
2018,19,9,2,01,0
2018,19,9,2,02,0
2018,19,9,2,03,0
2018,19,9,2,04,0
2018,19,9,2,05,0
2018,19,9,2,06,0
2018,19,9,2,07,0
2018,19,9,2,08,0
2018,19,9,2,09,0
2018,19,9,2,12,0
2018,19,9,2,13,0
2018,19,9,2,14,0
2018,19,9,2,15,0
2018,19,9,2,16,0
2018,19,9,2,17,0
2018,19,9,2,18,0
2018,19,9,2,99,0
2018,19,9,2,9999,0
2018,19,9,2,77,0
2018,19,9,9,01,0
2018,19,9,9,02,0
2018,19,9,9,03,0
2018,19,9,9,04,0
2018,19,9,9,05,0
2018,19,9,9,06,0
2018,19,9,9,07,0
2018,19,9,9,08,0
2018,19,9,9,09,0
2018,19,9,9,12,0
2018,19,9,9,13,0
2018,19,9,9,14,3
2018,19,9,9,15,0
2018,19,9,9,16,0
2018,19,9,9,17,0
2018,19,9,9,18,0
2018,19,9,9,99,0
2018,19,9,9,9999,6
2018,19,9,9,77,6
2018,19,77,1,01,360
2018,19,77,1,02,2097
2018,19,77,1,03,780
2018,19,77,1,04,639
2018,19,77,1,05,72
2018,19,77,1,06,357
2018,19,77,1,07,267
2018,19,77,1,08,486
2018,19,77,1,09,858
2018,19,77,1,12,69
2018,19,77,1,13,1191
2018,19,77,1,14,435
2018,19,77,1,15,189
2018,19,77,1,16,111
2018,19,77,1,17,135
2018,19,77,1,18,120
2018,19,77,1,99,3
2018,19,77,1,9999,8166
2018,19,77,1,77,8169
2018,19,77,2,01,639
2018,19,77,2,02,4335
2018,19,77,2,03,1428
2018,19,77,2,04,1230
2018,19,77,2,05,138
2018,19,77,2,06,642
2018,19,77,2,07,492
2018,19,77,2,08,987
2018,19,77,2,09,1587
2018,19,77,2,12,87
2018,19,77,2,13,2286
2018,19,77,2,14,897
2018,19,77,2,15,372
2018,19,77,2,16,183
2018,19,77,2,17,258
2018,19,77,2,18,195
2018,19,77,2,99,0
2018,19,77,2,9999,15753
2018,19,77,2,77,15750
2018,19,77,9,01,1002
2018,19,77,9,02,6432
2018,19,77,9,03,2205
2018,19,77,9,04,1869
2018,19,77,9,05,210
2018,19,77,9,06,996
2018,19,77,9,07,756
2018,19,77,9,08,1476
2018,19,77,9,09,2448
2018,19,77,9,12,156
2018,19,77,9,13,3474
2018,19,77,9,14,1335
2018,19,77,9,15,558
2018,19,77,9,16,300
2018,19,77,9,17,393
2018,19,77,9,18,312
2018,19,77,9,99,0
2018,19,77,9,9999,23919
2018,19,77,9,77,23919
2018,19,9999,1,01,360
2018,19,9999,1,02,2100
2018,19,9999,1,03,780
2018,19,9999,1,04,639
2018,19,9999,1,05,72
2018,19,9999,1,06,357
2018,19,9999,1,07,267
2018,19,9999,1,08,486
2018,19,9999,1,09,858
2018,19,9999,1,12,69
2018,19,9999,1,13,1191
2018,19,9999,1,14,435
2018,19,9999,1,15,189
2018,19,9999,1,16,111
2018,19,9999,1,17,135
2018,19,9999,1,18,120
2018,19,9999,1,99,3
2018,19,9999,1,9999,8172
2018,19,9999,1,77,8172
2018,19,9999,2,01,639
2018,19,9999,2,02,4335
2018,19,9999,2,03,1428
2018,19,9999,2,04,1230
2018,19,9999,2,05,138
2018,19,9999,2,06,642
2018,19,9999,2,07,492
2018,19,9999,2,08,987
2018,19,9999,2,09,1587
2018,19,9999,2,12,87
2018,19,9999,2,13,2286
2018,19,9999,2,14,897
2018,19,9999,2,15,372
2018,19,9999,2,16,183
2018,19,9999,2,17,258
2018,19,9999,2,18,195
2018,19,9999,2,99,0
2018,19,9999,2,9999,15756
2018,19,9999,2,77,15753
2018,19,9999,9,01,1002
2018,19,9999,9,02,6435
2018,19,9999,9,03,2208
2018,19,9999,9,04,1869
2018,19,9999,9,05,210
2018,19,9999,9,06,999
2018,19,9999,9,07,756
2018,19,9999,9,08,1476
2018,19,9999,9,09,2448
2018,19,9999,9,12,156
2018,19,9999,9,13,3477
2018,19,9999,9,14,1335
2018,19,9999,9,15,558
2018,19,9999,9,16,300
2018,19,9999,9,17,393
2018,19,9999,9,18,312
2018,19,9999,9,99,0
2018,19,9999,9,9999,23925
2018,19,9999,9,77,23925
2018,20,1,1,01,63
2018,20,1,1,02,417
2018,20,1,1,03,108
2018,20,1,1,04,132
2018,20,1,1,05,15
2018,20,1,1,06,72
2018,20,1,1,07,27
2018,20,1,1,08,81
2018,20,1,1,09,141
2018,20,1,1,12,3
2018,20,1,1,13,213
2018,20,1,1,14,99
2018,20,1,1,15,39
2018,20,1,1,16,18
2018,20,1,1,17,36
2018,20,1,1,18,18
2018,20,1,1,99,0
2018,20,1,1,9999,1488
2018,20,1,1,77,1488
2018,20,1,2,01,147
2018,20,1,2,02,1170
2018,20,1,2,03,360
2018,20,1,2,04,297
2018,20,1,2,05,36
2018,20,1,2,06,186
2018,20,1,2,07,153
2018,20,1,2,08,240
2018,20,1,2,09,417
2018,20,1,2,12,24
2018,20,1,2,13,603
2018,20,1,2,14,228
2018,20,1,2,15,114
2018,20,1,2,16,48
2018,20,1,2,17,66
2018,20,1,2,18,51
2018,20,1,2,99,0
2018,20,1,2,9999,4146
2018,20,1,2,77,4146
2018,20,1,9,01,210
2018,20,1,9,02,1590
2018,20,1,9,03,471
2018,20,1,9,04,429
2018,20,1,9,05,54
2018,20,1,9,06,258
2018,20,1,9,07,183
2018,20,1,9,08,324
2018,20,1,9,09,558
2018,20,1,9,12,27
2018,20,1,9,13,816
2018,20,1,9,14,330
2018,20,1,9,15,153
2018,20,1,9,16,69
2018,20,1,9,17,99
2018,20,1,9,18,69
2018,20,1,9,99,0
2018,20,1,9,9999,5634
2018,20,1,9,77,5634
2018,20,2,1,01,3
2018,20,2,1,02,6
2018,20,2,1,03,6
2018,20,2,1,04,9
2018,20,2,1,05,0
2018,20,2,1,06,3
2018,20,2,1,07,0
2018,20,2,1,08,6
2018,20,2,1,09,9
2018,20,2,1,12,0
2018,20,2,1,13,3
2018,20,2,1,14,0
2018,20,2,1,15,3
2018,20,2,1,16,0
2018,20,2,1,17,0
2018,20,2,1,18,3
2018,20,2,1,99,0
2018,20,2,1,9999,48
2018,20,2,1,77,48
2018,20,2,2,01,6
2018,20,2,2,02,15
2018,20,2,2,03,15
2018,20,2,2,04,6
2018,20,2,2,05,6
2018,20,2,2,06,6
2018,20,2,2,07,3
2018,20,2,2,08,6
2018,20,2,2,09,12
2018,20,2,2,12,0
2018,20,2,2,13,12
2018,20,2,2,14,0
2018,20,2,2,15,3
2018,20,2,2,16,3
2018,20,2,2,17,0
2018,20,2,2,18,3
2018,20,2,2,99,0
2018,20,2,2,9999,90
2018,20,2,2,77,90
2018,20,2,9,01,9
2018,20,2,9,02,21
2018,20,2,9,03,21
2018,20,2,9,04,15
2018,20,2,9,05,6
2018,20,2,9,06,9
2018,20,2,9,07,3
2018,20,2,9,08,12
2018,20,2,9,09,21
2018,20,2,9,12,0
2018,20,2,9,13,18
2018,20,2,9,14,0
2018,20,2,9,15,3
2018,20,2,9,16,3
2018,20,2,9,17,0
2018,20,2,9,18,3
2018,20,2,9,99,0
2018,20,2,9,9999,141
2018,20,2,9,77,141
2018,20,3,1,01,3
2018,20,3,1,02,15
2018,20,3,1,03,0
2018,20,3,1,04,3
2018,20,3,1,05,0
2018,20,3,1,06,0
2018,20,3,1,07,0
2018,20,3,1,08,3
2018,20,3,1,09,6
2018,20,3,1,12,0
2018,20,3,1,13,3
2018,20,3,1,14,0
2018,20,3,1,15,0
2018,20,3,1,16,0
2018,20,3,1,17,0
2018,20,3,1,18,0
2018,20,3,1,99,0
2018,20,3,1,9999,27
2018,20,3,1,77,27
2018,20,3,2,01,0
2018,20,3,2,02,33
2018,20,3,2,03,0
2018,20,3,2,04,0
2018,20,3,2,05,0
2018,20,3,2,06,3
2018,20,3,2,07,0
2018,20,3,2,08,3
2018,20,3,2,09,6
2018,20,3,2,12,0
2018,20,3,2,13,0
2018,20,3,2,14,0
2018,20,3,2,15,0
2018,20,3,2,16,0
2018,20,3,2,17,0
2018,20,3,2,18,0
2018,20,3,2,99,0
2018,20,3,2,9999,48
2018,20,3,2,77,48
2018,20,3,9,01,3
2018,20,3,9,02,48
2018,20,3,9,03,0
2018,20,3,9,04,3
2018,20,3,9,05,0
2018,20,3,9,06,3
2018,20,3,9,07,0
2018,20,3,9,08,3
2018,20,3,9,09,12
2018,20,3,9,12,0
2018,20,3,9,13,3
2018,20,3,9,14,0
2018,20,3,9,15,0
2018,20,3,9,16,0
2018,20,3,9,17,0
2018,20,3,9,18,0
2018,20,3,9,99,0
2018,20,3,9,9999,75
2018,20,3,9,77,75
2018,20,4,1,01,0
2018,20,4,1,02,30
2018,20,4,1,03,0
2018,20,4,1,04,3
2018,20,4,1,05,0
2018,20,4,1,06,0
2018,20,4,1,07,0
2018,20,4,1,08,6
2018,20,4,1,09,12
2018,20,4,1,12,0
2018,20,4,1,13,3
2018,20,4,1,14,3
2018,20,4,1,15,0
2018,20,4,1,16,0
2018,20,4,1,17,0
2018,20,4,1,18,0
2018,20,4,1,99,0
2018,20,4,1,9999,57
2018,20,4,1,77,57
2018,20,4,2,01,0
2018,20,4,2,02,54
2018,20,4,2,03,3
2018,20,4,2,04,0
2018,20,4,2,05,0
2018,20,4,2,06,3
2018,20,4,2,07,3
2018,20,4,2,08,6
2018,20,4,2,09,12
2018,20,4,2,12,0
2018,20,4,2,13,12
2018,20,4,2,14,3
2018,20,4,2,15,0
2018,20,4,2,16,0
2018,20,4,2,17,0
2018,20,4,2,18,0
2018,20,4,2,99,0
2018,20,4,2,9999,96
2018,20,4,2,77,96
2018,20,4,9,01,0
2018,20,4,9,02,84
2018,20,4,9,03,6
2018,20,4,9,04,3
2018,20,4,9,05,0
2018,20,4,9,06,3
2018,20,4,9,07,3
2018,20,4,9,08,9
2018,20,4,9,09,24
2018,20,4,9,12,0
2018,20,4,9,13,15
2018,20,4,9,14,3
2018,20,4,9,15,0
2018,20,4,9,16,0
2018,20,4,9,17,0
2018,20,4,9,18,0
2018,20,4,9,99,0
2018,20,4,9,9999,153
2018,20,4,9,77,153
2018,20,5,1,01,0
2018,20,5,1,02,3
2018,20,5,1,03,0
2018,20,5,1,04,0
2018,20,5,1,05,0
2018,20,5,1,06,0
2018,20,5,1,07,0
2018,20,5,1,08,0
2018,20,5,1,09,3
2018,20,5,1,12,0
2018,20,5,1,13,0
2018,20,5,1,14,0
2018,20,5,1,15,0
2018,20,5,1,16,0
2018,20,5,1,17,0
2018,20,5,1,18,0
2018,20,5,1,99,0
2018,20,5,1,9999,6
2018,20,5,1,77,6
2018,20,5,2,01,0
2018,20,5,2,02,6
2018,20,5,2,03,0
2018,20,5,2,04,0
2018,20,5,2,05,0
2018,20,5,2,06,0
2018,20,5,2,07,0
2018,20,5,2,08,0
2018,20,5,2,09,3
2018,20,5,2,12,0
2018,20,5,2,13,0
2018,20,5,2,14,0
2018,20,5,2,15,0
2018,20,5,2,16,0
2018,20,5,2,17,0
2018,20,5,2,18,0
2018,20,5,2,99,0
2018,20,5,2,9999,9
2018,20,5,2,77,9
2018,20,5,9,01,0
2018,20,5,9,02,9
2018,20,5,9,03,0
2018,20,5,9,04,0
2018,20,5,9,05,0
2018,20,5,9,06,0
2018,20,5,9,07,0
2018,20,5,9,08,0
2018,20,5,9,09,0
2018,20,5,9,12,0
2018,20,5,9,13,0
2018,20,5,9,14,0
2018,20,5,9,15,0
2018,20,5,9,16,0
2018,20,5,9,17,0
2018,20,5,9,18,0
2018,20,5,9,99,0
2018,20,5,9,9999,12
2018,20,5,9,77,12
2018,20,6,1,01,0
2018,20,6,1,02,0
2018,20,6,1,03,0
2018,20,6,1,04,0
2018,20,6,1,05,0
2018,20,6,1,06,0
2018,20,6,1,07,3
2018,20,6,1,08,0
2018,20,6,1,09,0
2018,20,6,1,12,0
2018,20,6,1,13,3
2018,20,6,1,14,0
2018,20,6,1,15,0
2018,20,6,1,16,0
2018,20,6,1,17,0
2018,20,6,1,18,0
2018,20,6,1,99,0
2018,20,6,1,9999,6
2018,20,6,1,77,6
2018,20,6,2,01,0
2018,20,6,2,02,6
2018,20,6,2,03,3
2018,20,6,2,04,0
2018,20,6,2,05,0
2018,20,6,2,06,0
2018,20,6,2,07,0
2018,20,6,2,08,0
2018,20,6,2,09,3
2018,20,6,2,12,0
2018,20,6,2,13,0
2018,20,6,2,14,3
2018,20,6,2,15,0
2018,20,6,2,16,0
2018,20,6,2,17,0
2018,20,6,2,18,0
2018,20,6,2,99,0
2018,20,6,2,9999,18
2018,20,6,2,77,18
2018,20,6,9,01,0
2018,20,6,9,02,6
2018,20,6,9,03,3
2018,20,6,9,04,3
2018,20,6,9,05,0
2018,20,6,9,06,0
2018,20,6,9,07,3
2018,20,6,9,08,0
2018,20,6,9,09,3
2018,20,6,9,12,0
2018,20,6,9,13,3
2018,20,6,9,14,3
2018,20,6,9,15,0
2018,20,6,9,16,0
2018,20,6,9,17,0
2018,20,6,9,18,0
2018,20,6,9,99,0
2018,20,6,9,9999,24
2018,20,6,9,77,24
2018,20,9,1,01,0
2018,20,9,1,02,0
2018,20,9,1,03,0
2018,20,9,1,04,0
2018,20,9,1,05,0
2018,20,9,1,06,0
2018,20,9,1,07,0
2018,20,9,1,08,0
2018,20,9,1,09,0
2018,20,9,1,12,0
2018,20,9,1,13,0
2018,20,9,1,14,0
2018,20,9,1,15,0
2018,20,9,1,16,0
2018,20,9,1,17,0
2018,20,9,1,18,0
2018,20,9,1,99,0
2018,20,9,1,9999,0
2018,20,9,1,77,0
2018,20,9,2,01,0
2018,20,9,2,02,0
2018,20,9,2,03,0
2018,20,9,2,04,0
2018,20,9,2,05,0
2018,20,9,2,06,0
2018,20,9,2,07,0
2018,20,9,2,08,0
2018,20,9,2,09,0
2018,20,9,2,12,0
2018,20,9,2,13,0
2018,20,9,2,14,0
2018,20,9,2,15,0
2018,20,9,2,16,0
2018,20,9,2,17,0
2018,20,9,2,18,0
2018,20,9,2,99,0
2018,20,9,2,9999,3
2018,20,9,2,77,3
2018,20,9,9,01,0
2018,20,9,9,02,0
2018,20,9,9,03,0
2018,20,9,9,04,0
2018,20,9,9,05,0
2018,20,9,9,06,0
2018,20,9,9,07,0
2018,20,9,9,08,0
2018,20,9,9,09,0
2018,20,9,9,12,0
2018,20,9,9,13,0
2018,20,9,9,14,0
2018,20,9,9,15,0
2018,20,9,9,16,0
2018,20,9,9,17,0
2018,20,9,9,18,0
2018,20,9,9,99,0
2018,20,9,9,9999,3
2018,20,9,9,77,3
2018,20,77,1,01,66
2018,20,77,1,02,468
2018,20,77,1,03,114
2018,20,77,1,04,144
2018,20,77,1,05,15
2018,20,77,1,06,75
2018,20,77,1,07,30
2018,20,77,1,08,93
2018,20,77,1,09,159
2018,20,77,1,12,3
2018,20,77,1,13,219
2018,20,77,1,14,105
2018,20,77,1,15,42
2018,20,77,1,16,18
2018,20,77,1,17,36
2018,20,77,1,18,18
2018,20,77,1,99,0
2018,20,77,1,9999,1599
2018,20,77,1,77,1599
2018,20,77,2,01,153
2018,20,77,2,02,1269
2018,20,77,2,03,375
2018,20,77,2,04,306
2018,20,77,2,05,42
2018,20,77,2,06,195
2018,20,77,2,07,156
2018,20,77,2,08,252
2018,20,77,2,09,444
2018,20,77,2,12,24
2018,20,77,2,13,621
2018,20,77,2,14,231
2018,20,77,2,15,114
2018,20,77,2,16,48
2018,20,77,2,17,66
2018,20,77,2,18,54
2018,20,77,2,99,0
2018,20,77,2,9999,4344
2018,20,77,2,77,4344
2018,20,77,9,01,216
2018,20,77,9,02,1737
2018,20,77,9,03,486
2018,20,77,9,04,450
2018,20,77,9,05,57
2018,20,77,9,06,267
2018,20,77,9,07,186
2018,20,77,9,08,342
2018,20,77,9,09,600
2018,20,77,9,12,27
2018,20,77,9,13,840
2018,20,77,9,14,333
2018,20,77,9,15,156
2018,20,77,9,16,66
2018,20,77,9,17,99
2018,20,77,9,18,75
2018,20,77,9,99,0
2018,20,77,9,9999,5946
